timeSpent;date;consecutivo;concept;comment;tareaId
8.5;2024-06-07;64;Tareas administrativas;Planeación interna. Revisar reporte de horas backend. Planeación Backend. Daily proyectos estratégicos. Pausa activa. Daily backend. Tareas administrativas. Daily proyectos estratégicos. Grupo primario aplicaciones. Daily backend. Estándar de desarrollo backend. Daily backend. Temas varios Apps. Avance proyectos aplicaciones;
0.92;2024-06-07;244;Reunión de proyectos;Biofractal. Weekly meeting. Savvy infrastructure issue and solutions;
4.5;2024-06-07;15;Code review;Revisar PRs Virtual. Revisar resolvers Virtual Empresa. Revisar resolvers Virtual. Revisar resolvers Virtual. Revisar resolvers Virtual;
1;2024-06-07;64;Reunión interna;Kick Off plataforma módulo 2 especialistas Lab Sonrisas. Revisar hitos facturables junio;
1;2024-06-07;324;Reunión de proyectos;Seguimiento Digicrédito. Seguimiento Digicrédito;
1.5;2024-06-07;241;Code review;Revisar PR Derick. Revisar resolvers Job Derick. PR Derick;
0.5;2024-06-07;15;Gestión de proyectos;Cronograma Virtual;
0.5;2024-06-07;324;Reunión interna;Contextualización: Proyecto Punto Aliado;
2;2024-06-07;244;Gestión de proyectos;Presentación Biofractal. Presentación Biofractal;
1;2024-06-07;15;Entendimiento y análisis del proyecto;Flujograma Virtual;
0.5;2024-06-07;241;Reunión de proyectos;Follow up Zoom Derick;
1;2024-06-07;15;Reunión de proyectos;Seguimiento Virtual Cargo;
0.5;2024-06-07;241;Reunión interna;Dudas Zoom Andre;
1;2024-06-07;241;Gestión de proyectos;Crear informe de pruebas Derick;
0.5;2024-06-07;324;Tareas administrativas;Reporte de costos Infraestructura;
